Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
18870,MELUN,MONTEREAU SUR LE JARD,JACQUELINE AURIOL             ,0770590Y,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5961765, 2.6828188)",True
18871,MELUN,MONTEREAU SUR LE JARD,JACQUELINE AURIOL             ,0770590Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.5961765, 2.6828188)",True
141744,LAGNY,MONTEVRAIN,LE VERGER                     ,0770451X,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8757775, 2.7478244)",True
21509,LAGNY,MONTEVRAIN,LOUIS DE VION                 ,0772800A,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.858127, 2.761908)",True
21566,LAGNY,MONTEVRAIN,LE PUITS DU GUE               ,0772832K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8741286, 2.748344)",False
18631,LAGNY,MONTEVRAIN,LE VERGER                     ,0770451X,DE - Directeur d'école,D0000 - Direction,13,0,0,1,1,0,"(48.8757775, 2.7478244)",True
21394,LAGNY,MONTEVRAIN,EUGENE ISABEY                 ,0772686B,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8545117, 2.7646673)",True
21396,LAGNY,MONTEVRAIN,EUGENE ISABEY                 ,0772687C,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.8545117, 2.7646673)",True
21510,LAGNY,MONTEVRAIN,LOUIS DE VION                 ,0772800A,DE - Directeur d'école,D0000 - Direction,23,0,0,1,1,0,"(48.858127, 2.761908)",True
21567,LAGNY,MONTEVRAIN,LE PUITS DU GUE               ,0772832K,DE - Directeur d'école,D0000 - Direction,14,0,0,1,1,0,"(48.8741286, 2.748344)",False
18632,LAGNY,MONTEVRAIN,LE VERGER                     ,0770451X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8757775, 2.7478244)",True
21397,LAGNY,MONTEVRAIN,EUGENE ISABEY                 ,0772687C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,1,"(48.8545117, 2.7646673)",True
21511,LAGNY,MONTEVRAIN,LOUIS DE VION                 ,0772800A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,0,13,1,"(48.858127, 2.761908)",True
21568,LAGNY,MONTEVRAIN,LE PUITS DU GUE               ,0772832K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.8741286, 2.748344)",False
18633,LAGNY,MONTEVRAIN,LE VERGER                     ,0770451X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8757775, 2.7478244)",True
21395,LAGNY,MONTEVRAIN,EUGENE ISABEY                 ,0772686B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8545117, 2.7646673)",True
21512,LAGNY,MONTEVRAIN,LOUIS DE VION                 ,0772800A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.858127, 2.761908)",True
21569,LAGNY,MONTEVRAIN,LE PUITS DU GUE               ,0772832K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8741286, 2.748344)",False
21308,PEI,MONTEVRAIN,ECOLE D'ALEMBERT              ,0772600H,ECSP - Enseignant classe spécialisée,G0137 - Option f,0,0,1,0,1,1,"(48.8784533, 2.7333711)",True
211786,LAGNY,MONTEVRAIN,LE VERGER                     ,0770451X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8757775, 2.7478244)",True
211785,LAGNY,MONTEVRAIN,EUGENE ISABEY                 ,0772686B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8545117, 2.7646673)",True
211787,LAGNY,MONTEVRAIN,EUGENE ISABEY                 ,0772687C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8545117, 2.7646673)",True
18321,DAMMARTIN EN GOELE,MONTGE EN GOELE,,0770287U,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(49.0255728, 2.7444483)",True
18322,DAMMARTIN EN GOELE,MONTGE EN GOELE,,0770287U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(49.0255728, 2.7444483)",True
18317,MEAUX NORD,MONTHYON,MARCEL PAGNOL                 ,0770286T,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(49.009942, 2.8337706)",True
18318,MEAUX NORD,MONTHYON,MARCEL PAGNOL                 ,0770286T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(49.009942, 2.8337706)",True
18319,MEAUX NORD,MONTHYON,MARCEL PAGNOL                 ,0770286T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.009942, 2.8337706)",True
211788,MEAUX NORD,MONTHYON,MARCEL PAGNOL                 ,0770286T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(49.009942, 2.8337706)",True
18365,MONTEREAU,MONTIGNY LENCOUP,,0770313X,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4528441, 3.0593161)",True
20770,MONTEREAU,MONTIGNY LENCOUP,,0772060W,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4528441, 3.0593161)",True
18366,MONTEREAU,MONTIGNY LENCOUP,,0770313X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4528441, 3.0593161)",True
20771,MONTEREAU,MONTIGNY LENCOUP,,0772060W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4528441, 3.0593161)",True
211790,MONTEREAU,MONTIGNY LENCOUP,,0770313X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4528441, 3.0593161)",True
211789,MONTEREAU,MONTIGNY LENCOUP,,0772060W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4528441, 3.0593161)",True
19932,FONTAINEBLEAU,MONTIGNY SUR LOING,,0771465Z,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.3336745, 2.7407155)",True
20066,FONTAINEBLEAU,MONTIGNY SUR LOING,,0771542H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.3336745, 2.7407155)",True
19933,FONTAINEBLEAU,MONTIGNY SUR LOING,,0771465Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.3336745, 2.7407155)",True
20067,FONTAINEBLEAU,MONTIGNY SUR LOING,,0771542H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3336745, 2.7407155)",True
211791,FONTAINEBLEAU,MONTIGNY SUR LOING,,0771542H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3336745, 2.7407155)",True
18465,COULOMMIERS,MONTOLIVET,,0770363B,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(43.3154748, 5.4157918)",True
18262,VAL D'EUROPE,MONTRY,PIERRE ET MARIE CURIE         ,0770261R,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8867651, 2.8296755)",True
20069,VAL D'EUROPE,MONTRY,PIERRE ET MARIE CURIE         ,0771543J,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8867651, 2.8296755)",True
20251,VAL D'EUROPE,MONTRY,LOUIS PERGAUD                 ,0771637L,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.88406, 2.8331024)",True
20315,VAL D'EUROPE,MONTRY,LOUIS PERGAUD                 ,0771682K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.88406, 2.8331024)",True
18263,VAL D'EUROPE,MONTRY,PIERRE ET MARIE CURIE         ,0770261R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.8867651, 2.8296755)",True
20316,VAL D'EUROPE,MONTRY,LOUIS PERGAUD                 ,0771682K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.88406, 2.8331024)",True
20070,VAL D'EUROPE,MONTRY,PIERRE ET MARIE CURIE         ,0771543J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8867651, 2.8296755)",True
20252,VAL D'EUROPE,MONTRY,LOUIS PERGAUD                 ,0771637L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.88406, 2.8331024)",True
211794,VAL D'EUROPE,MONTRY,PIERRE ET MARIE CURIE         ,0770261R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8867651, 2.8296755)",True
211792,VAL D'EUROPE,MONTRY,PIERRE ET MARIE CURIE         ,0771543J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8867651, 2.8296755)",True
211793,VAL D'EUROPE,MONTRY,LOUIS PERGAUD                 ,0771637L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.88406, 2.8331024)",True
211795,VAL D'EUROPE,MONTRY,LOUIS PERGAUD                 ,0771682K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.88406, 2.8331024)",True
19008,SEINE ET LOING,MORET LOING ET ORVANNE,DU MARAIS                     ,0770679V,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.3340013, 2.7849625)",True
19012,SEINE ET LOING,MORET LOING ET ORVANNE,MONTARLOT                     ,0770680W,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.350263, 2.8489428)",True
19014,SEINE ET LOING,MORET LOING ET ORVANNE,LES COLUMIERES                ,0770683Z,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3688734, 2.8153196)",True
19016,SEINE ET LOING,MORET LOING ET ORVANNE,DONJON                        ,0770685B,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.370371, 2.8186197)",True
19029,SEINE ET LOING,MORET LOING ET ORVANNE,ALEXANDRE CHEVRIER            ,0770693K,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,1,"(48.3795709, 2.7910885)",True
19032,SEINE ET LOING,MORET LOING ET ORVANNE,ALEXANDRE CHEVRIER            ,0770695M,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3795709, 2.7910885)",True
19822,SEINE ET LOING,MORET LOING ET ORVANNE,RAVANNE                       ,0771426G,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3673356, 2.8303076)",True
20785,SEINE ET LOING,MORET LOING ET ORVANNE,LES LILAS                     ,0772075M,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.3518359, 2.8181206)",True
19009,SEINE ET LOING,MORET LOING ET ORVANNE,DU MARAIS                     ,0770679V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3340013, 2.7849625)",True
19015,SEINE ET LOING,MORET LOING ET ORVANNE,LES COLUMIERES                ,0770683Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.3688734, 2.8153196)",True
19030,SEINE ET LOING,MORET LOING ET ORVANNE,ALEXANDRE CHEVRIER            ,0770693K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,0,"(48.3795709, 2.7910885)",True
19823,SEINE ET LOING,MORET LOING ET ORVANNE,RAVANNE                       ,0771426G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.3673356, 2.8303076)",True
19010,SEINE ET LOING,MORET LOING ET ORVANNE,DU MARAIS                     ,0770679V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3340013, 2.7849625)",True
19017,SEINE ET LOING,MORET LOING ET ORVANNE,DONJON                        ,0770685B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.370371, 2.8186197)",True
19033,SEINE ET LOING,MORET LOING ET ORVANNE,ALEXANDRE CHEVRIER            ,0770695M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.3795709, 2.7910885)",True
20786,SEINE ET LOING,MORET LOING ET ORVANNE,LES LILAS                     ,0772075M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3518359, 2.8181206)",True
172095,PEI,MORET LOING ET ORVANNE,MORET ALFRED SISLEY           ,0770038Y,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3730295, 2.8159485)",False
211798,SEINE ET LOING,MORET LOING ET ORVANNE,DU MARAIS                     ,0770679V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3340013, 2.7849625)",True
211799,SEINE ET LOING,MORET LOING ET ORVANNE,MONTARLOT                     ,0770680W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.350263, 2.8489428)",True
211800,SEINE ET LOING,MORET LOING ET ORVANNE,ALEXANDRE CHEVRIER            ,0770693K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3795709, 2.7910885)",True
211796,SEINE ET LOING,MORET LOING ET ORVANNE,ALEXANDRE CHEVRIER            ,0770695M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3795709, 2.7910885)",True
211801,SEINE ET LOING,MORET LOING ET ORVANNE,RAVANNE                       ,0771426G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.3673356, 2.8303076)",True
211797,SEINE ET LOING,MORET LOING ET ORVANNE,LES LILAS                     ,0772075M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3518359, 2.8181206)",True
174777,PEI,MORET LOING ET ORVANNE,ECUELLES IMP LA SAPINIERE     ,0771403G,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,1,1,0,"(48.3730295, 2.8159485)",False
17945,PEI,MORET LOING ET ORVANNE,MORET ALFRED SISLEY           ,0770038Y,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.3730295, 2.8159485)",False
21470,DAMMARIE-LES-LYS,MORMANT,JEAN DE LA FONTAINE           ,0772760G,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6080966, 2.8819269)",True
21466,DAMMARIE-LES-LYS,MORMANT,CHARLES PERRAULT              ,0772759F,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.6071167, 2.8821019)",True
21471,DAMMARIE-LES-LYS,MORMANT,JEAN DE LA FONTAINE           ,0772760G,DE - Directeur d'école,D0000 - Direction,17,1,0,1,1,0,"(48.6080966, 2.8819269)",True
21472,DAMMARIE-LES-LYS,MORMANT,JEAN DE LA FONTAINE           ,0772760G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,14,1,15,0,"(48.6080966, 2.8819269)",True
21467,DAMMARIE-LES-LYS,MORMANT,CHARLES PERRAULT              ,0772759F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.6071167, 2.8821019)",True
21473,DAMMARIE-LES-LYS,MORMANT,JEAN DE LA FONTAINE           ,0772760G,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.6080966, 2.8819269)",True
211802,DAMMARIE-LES-LYS,MORMANT,CHARLES PERRAULT              ,0772759F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6071167, 2.8821019)",True
211803,DAMMARIE-LES-LYS,MORMANT,JEAN DE LA FONTAINE           ,0772760G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6080966, 2.8819269)",True
20220,PEI,MORMANT,NICOLAS FOUQUET               ,0771620T,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.6105755, 2.8816868)",True
186325,DAMMARIE-LES-LYS,MORMANT,JEAN DE LA FONTAINE           ,0772760G,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,1,1,0,"(48.6080966, 2.8819269)",True
19268,CHAUMES EN BRIE,MORTCERF,PAUL FORT                     ,0770841W,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.7900672, 2.9168581)",True
19269,CHAUMES EN BRIE,MORTCERF,PAUL FORT                     ,0770841W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.7900672, 2.9168581)",True
19270,CHAUMES EN BRIE,MORTCERF,PAUL FORT                     ,0770841W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7900672, 2.9168581)",True
211804,CHAUMES EN BRIE,MORTCERF,PAUL FORT                     ,0770841W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7900672, 2.9168581)",True
18214,COULOMMIERS,MOUROUX,FERNAND PICOT                 ,0770237P,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.8239641, 3.0395493)",True
20313,COULOMMIERS,MOUROUX,LES  CHICOTETS                ,0771681J,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8274792, 3.037468)",True
21621,COULOMMIERS,MOUROUX,DU MOULIN                     ,0772857M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8211859, 3.0329196)",True
21649,COULOMMIERS,MOUROUX,ODETTE ET EDOUARD BLED        ,0772912X,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8292459, 3.0331785)",True
18215,COULOMMIERS,MOUROUX,FERNAND PICOT                 ,0770237P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.8239641, 3.0395493)",True
21650,COULOMMIERS,MOUROUX,ODETTE ET EDOUARD BLED        ,0772912X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8292459, 3.0331785)",True
20314,COULOMMIERS,MOUROUX,LES  CHICOTETS                ,0771681J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.8274792, 3.037468)",True
21622,COULOMMIERS,MOUROUX,DU MOULIN                     ,0772857M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8211859, 3.0329196)",True
211805,COULOMMIERS,MOUROUX,ODETTE ET EDOUARD BLED        ,0772912X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8292459, 3.0331785)",True
21020,PEI,MOUROUX,GEORGE SAND                   ,0772247Z,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.8224053, 3.0341921)",True
17963,MONTEREAU,MOUSSEAUX LES BRAY,,0770073L,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4106595, 3.2285948)",True
17964,MONTEREAU,MOUSSEAUX LES BRAY,,0770073L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4106595, 3.2285948)",True
17965,MONTEREAU,MOUSSEAUX LES BRAY,,0770073L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4106595, 3.2285948)",True
21159,DAMMARTIN EN GOELE,MOUSSY LE NEUF,LE CHENE                      ,0772436E,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,1,"(49.0649068, 2.6064749)",True
21179,DAMMARTIN EN GOELE,MOUSSY LE NEUF,LE CHENE                      ,0772458D,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(49.0649068, 2.6064749)",True
21160,DAMMARTIN EN GOELE,MOUSSY LE NEUF,LE CHENE                      ,0772436E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(49.0649068, 2.6064749)",True
21180,DAMMARTIN EN GOELE,MOUSSY LE NEUF,LE CHENE                      ,0772458D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(49.0649068, 2.6064749)",True
211806,DAMMARTIN EN GOELE,MOUSSY LE NEUF,LE CHENE                      ,0772436E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0649068, 2.6064749)",True
18313,DAMMARTIN EN GOELE,MOUSSY LE VIEUX,,0770284R,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(49.0475794, 2.6273423)",True
18314,DAMMARTIN EN GOELE,MOUSSY LE VIEUX,,0770284R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(49.0475794, 2.6273423)",True
18315,DAMMARTIN EN GOELE,MOUSSY LE VIEUX,,0770284R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(49.0475794, 2.6273423)",True
211807,DAMMARTIN EN GOELE,MOUSSY LE VIEUX,,0770284R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0475794, 2.6273423)",True
17966,MONTEREAU,MOUY SUR SEINE,,0770074M,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.4206779, 3.2440525)",True
20547,MOISSY CRAMAYEL,NANDY,LES BOIS                      ,0771872S,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,1,"(48.588462, 2.5710705)",True
20558,MOISSY CRAMAYEL,NANDY,LES BOIS                      ,0771881B,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.588462, 2.5710705)",True
20747,MOISSY CRAMAYEL,NANDY,LE BALORY                     ,0772047G,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.5829203, 2.5600058)",True
20830,MOISSY CRAMAYEL,NANDY,VILLEMUR                      ,0772110A,DE - Directeur d'école,D0000 - Direction,9,1,1,0,1,0,"(48.5851701, 2.565998)",True
20548,MOISSY CRAMAYEL,NANDY,LES BOIS                      ,0771872S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.588462, 2.5710705)",True
20748,MOISSY CRAMAYEL,NANDY,LE BALORY                     ,0772047G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.5829203, 2.5600058)",True
20831,MOISSY CRAMAYEL,NANDY,VILLEMUR                      ,0772110A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.5851701, 2.565998)",True
20559,MOISSY CRAMAYEL,NANDY,LES BOIS                      ,0771881B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.588462, 2.5710705)",True
20749,MOISSY CRAMAYEL,NANDY,LE BALORY                     ,0772047G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,2,"(48.5829203, 2.5600058)",True
20832,MOISSY CRAMAYEL,NANDY,VILLEMUR                      ,0772110A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.5851701, 2.565998)",True
211810,MOISSY CRAMAYEL,NANDY,LES BOIS                      ,0771872S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.588462, 2.5710705)",True
211808,MOISSY CRAMAYEL,NANDY,LES BOIS                      ,0771881B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.588462, 2.5710705)",True
