Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
21548,VAL D'EUROPE,0772825C,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8631156, 2.8135257)"
21551,VAL D'EUROPE,0772826D,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.8631156, 2.8135257)"
18260,VAL D'EUROPE,0770259N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8631156, 2.8135257)"
21270,VAL D'EUROPE,0772581M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8631156, 2.8135257)"
21552,VAL D'EUROPE,0772826D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8631156, 2.8135257)"
21221,VAL D'EUROPE,0772509J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8631156, 2.8135257)"
21271,VAL D'EUROPE,0772581M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8631156, 2.8135257)"
21549,VAL D'EUROPE,0772825C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.8631156, 2.8135257)"
211671,VAL D'EUROPE,0770259N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8631156, 2.8135257)"
211669,VAL D'EUROPE,0772509J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8631156, 2.8135257)"
211672,VAL D'EUROPE,0772581M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8631156, 2.8135257)"
211670,VAL D'EUROPE,0772825C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8631156, 2.8135257)"
211673,VAL D'EUROPE,0772826D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.8631156, 2.8135257)"
18819,MELUN,0770568Z,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5493671, 2.6988855)"
20153,MELUN,0771584D,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5493671, 2.6988855)"
18820,MELUN,0770568Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.5493671, 2.6988855)"
20154,MELUN,0771584D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.5493671, 2.6988855)"
211675,MELUN,0770568Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5493671, 2.6988855)"
211674,MELUN,0771584D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5493671, 2.6988855)"
19106,PROVINS,0770741M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5598416, 3.1508994)"
19107,PROVINS,0770741M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5598416, 3.1508994)"
19108,PROVINS,0770741M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5598416, 3.1508994)"
211677,PROVINS,0770741M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5598416, 3.1508994)"
18207,LA FERTE SOUS JOUARRE,0770235M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8616427, 2.9877138)"
18208,LA FERTE SOUS JOUARRE,0770235M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8616427, 2.9877138)"
18209,LA FERTE SOUS JOUARRE,0770235M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8616427, 2.9877138)"
211676,LA FERTE SOUS JOUARRE,0770235M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8616427, 2.9877138)"
18329,MEAUX NORD,0770291Y,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(49.0504362, 2.7712838)"
18330,MEAUX NORD,0770291Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.0504362, 2.7712838)"
166316,MEAUX NORD,0770291Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(49.0504362, 2.7712838)"
211678,MEAUX NORD,0770291Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0504362, 2.7712838)"
18685,MEAUX NORD,0770485J,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.6479296, -1.2526277)"
18742,LA FERTE SOUS JOUARRE,0770525C,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.9267289, 2.8634773)"
21273,LA FERTE SOUS JOUARRE,0772582N,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9267289, 2.8634773)"
18743,LA FERTE SOUS JOUARRE,0770525C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.9267289, 2.8634773)"
21274,LA FERTE SOUS JOUARRE,0772582N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.9267289, 2.8634773)"
19264,CHAUMES EN BRIE,0770840V,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.7278063, 2.8782706)"
19265,CHAUMES EN BRIE,0770840V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.7278063, 2.8782706)"
19266,CHAUMES EN BRIE,0770840V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7278063, 2.8782706)"
211679,CHAUMES EN BRIE,0770840V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7278063, 2.8782706)"
18461,COULOMMIERS,0770361Z,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.7761644, 3.162953)"
18462,COULOMMIERS,0770361Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7761644, 3.162953)"
18955,MONTEREAU,0770650N,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.3860562, 3.0319111)"
20590,MONTEREAU,0771903A,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.3860562, 3.0319111)"
18956,MONTEREAU,0770650N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.3860562, 3.0319111)"
20591,MONTEREAU,0771903A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.3860562, 3.0319111)"
18686,MEAUX NORD,0770486K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(49.0155891, 3.0284612)"
18687,MEAUX NORD,0770486K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(49.0155891, 3.0284612)"
18688,MEAUX NORD,0770486K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.0155891, 3.0284612)"
19474,PEI,0771092U,ECSP - Enseignant classe spécialisée,G0135 - Option e,0,0,4,0,4,2,"(49.0155891, 3.0284612)"
211680,MEAUX NORD,0770486K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0155891, 3.0284612)"
18211,COULOMMIERS,0770236N,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.7672, 3.03673)"
18212,COULOMMIERS,0770236N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7672, 3.03673)"
18327,DAMMARTIN EN GOELE,0770290X,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(49.0332971, 2.5809475)"
18328,DAMMARTIN EN GOELE,0770290X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0332971, 2.5809475)"
18690,MEAUX NORD,0770487L,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(49.0713108, 3.0235336)"
18691,MEAUX NORD,0770487L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(49.0713108, 3.0235336)"
211681,MEAUX NORD,0770487L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0713108, 3.0235336)"
19544,MEAUX VILLENOY,0771134P,AINF - Animateur informatique,G0164 - Technologies et ressources éducatives,0,0,1,0,1,1,"(48.9582708, 2.8773541)"
19546,MEAUX VILLENOY,0771134P,ASOU - Animation soutien,G0205 - Coordination rep plus,0,0,0,2,2,0,"(48.9582708, 2.8773541)"
166320,PEI,0771420A,CLR - Classe relais,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
20440,MEAUX NORD,0771820K,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.9582708, 2.8773541)"
166322,MEAUX NORD,0771820K,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.9582708, 2.8773541)"
19547,MEAUX VILLENOY,0771134P,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,2,2,0,"(48.9582708, 2.8773541)"
166321,MEAUX VILLENOY,0771134P,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,2,2,0,"(48.9582708, 2.8773541)"
20441,MEAUX NORD,0771820K,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.9582708, 2.8773541)"
19548,MEAUX VILLENOY,0771134P,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.9582708, 2.8773541)"
20442,MEAUX NORD,0771820K,CPLV - Conseiller pédagogique langues vivantes étrangères,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.9582708, 2.8773541)"
18748,MEAUX VILLENOY,0770530H,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
18755,MEAUX VILLENOY,0770534M,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
18763,MEAUX VILLENOY,0770544Y,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
141745,MEAUX VILLENOY,0770548C,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
141759,MEAUX VILLENOY,0771114T,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19657,MEAUX VILLENOY,0771316M,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19661,MEAUX VILLENOY,0771317N,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19880,MEAUX VILLENOY,0771449G,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19886,MEAUX VILLENOY,0771451J,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19890,MEAUX VILLENOY,0771452K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19961,MEAUX VILLENOY,0771490B,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
20239,MEAUX VILLENOY,0771633G,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
20592,MEAUX VILLENOY,0771904B,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
21182,MEAUX VILLENOY,0772460F,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
141796,MEAUX VILLENOY,0772699R,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.9582708, 2.8773541)"
21560,MEAUX VILLENOY,0772828F,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
18657,MEAUX VILLENOY,0770468R,DE - Directeur d'école,D0000 - Direction,6,0,0,1,1,0,"(48.9582708, 2.8773541)"
18744,MEAUX VILLENOY,0770528F,DE - Directeur d'école,D0000 - Direction,9,0,0,1,1,0,"(48.9582708, 2.8773541)"
18749,MEAUX VILLENOY,0770530H,DE - Directeur d'école,D0000 - Direction,15,0,0,1,1,0,"(48.9582708, 2.8773541)"
18752,MEAUX VILLENOY,0770532K,DE - Directeur d'école,D0000 - Direction,8,0,0,1,1,0,"(48.9582708, 2.8773541)"
18756,MEAUX VILLENOY,0770534M,DE - Directeur d'école,D0000 - Direction,20,0,0,1,1,0,"(48.9582708, 2.8773541)"
18760,MEAUX VILLENOY,0770537R,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.9582708, 2.8773541)"
18764,MEAUX VILLENOY,0770544Y,DE - Directeur d'école,D0000 - Direction,9,0,0,1,1,0,"(48.9582708, 2.8773541)"
18769,MEAUX VILLENOY,0770545Z,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.9582708, 2.8773541)"
18773,MEAUX VILLENOY,0770547B,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.9582708, 2.8773541)"
18776,MEAUX VILLENOY,0770548C,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.9582708, 2.8773541)"
19445,MEAUX VILLENOY,0771058G,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9582708, 2.8773541)"
19488,MEAUX VILLENOY,0771114T,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.9582708, 2.8773541)"
19653,MEAUX VILLENOY,0771313J,DE - Directeur d'école,D0000 - Direction,5,0,0,1,1,0,"(48.9582708, 2.8773541)"
19658,MEAUX VILLENOY,0771316M,DE - Directeur d'école,D0000 - Direction,10,0,0,1,1,0,"(48.9582708, 2.8773541)"
19662,MEAUX VILLENOY,0771317N,DE - Directeur d'école,D0000 - Direction,10,0,0,1,1,0,"(48.9582708, 2.8773541)"
19753,MEAUX VILLENOY,0771377D,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.9582708, 2.8773541)"
19881,MEAUX VILLENOY,0771449G,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.9582708, 2.8773541)"
19887,MEAUX VILLENOY,0771451J,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.9582708, 2.8773541)"
19891,MEAUX VILLENOY,0771452K,DE - Directeur d'école,D0000 - Direction,16,1,0,1,1,0,"(48.9582708, 2.8773541)"
19962,MEAUX VILLENOY,0771490B,DE - Directeur d'école,D0000 - Direction,13,1,0,1,1,0,"(48.9582708, 2.8773541)"
20237,MEAUX VILLENOY,0771632F,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.9582708, 2.8773541)"
20240,MEAUX VILLENOY,0771633G,DE - Directeur d'école,D0000 - Direction,21,1,0,1,1,0,"(48.9582708, 2.8773541)"
20308,MEAUX VILLENOY,0771679G,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9582708, 2.8773541)"
20310,MEAUX VILLENOY,0771680H,DE - Directeur d'école,D0000 - Direction,4,0,0,1,1,0,"(48.9582708, 2.8773541)"
20415,MEAUX VILLENOY,0771787Z,DE - Directeur d'école,D0000 - Direction,4,0,0,1,1,0,"(48.9582708, 2.8773541)"
20551,MEAUX VILLENOY,0771877X,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9582708, 2.8773541)"
20593,MEAUX VILLENOY,0771904B,DE - Directeur d'école,D0000 - Direction,16,0,0,1,1,0,"(48.9582708, 2.8773541)"
20708,MEAUX VILLENOY,0772009R,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9582708, 2.8773541)"
20961,MEAUX VILLENOY,0772203B,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.9582708, 2.8773541)"
21025,MEAUX VILLENOY,0772252E,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9582708, 2.8773541)"
21183,MEAUX VILLENOY,0772460F,DE - Directeur d'école,D0000 - Direction,16,1,0,1,1,0,"(48.9582708, 2.8773541)"
21401,MEAUX VILLENOY,0772699R,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.9582708, 2.8773541)"
21452,MEAUX VILLENOY,0772755B,DE - Directeur d'école,D0000 - Direction,9,0,0,1,1,0,"(48.9582708, 2.8773541)"
21561,MEAUX VILLENOY,0772828F,DE - Directeur d'école,D0000 - Direction,19,0,0,1,1,0,"(48.9582708, 2.8773541)"
18750,MEAUX VILLENOY,0770530H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,1,14,0,"(48.9582708, 2.8773541)"
18757,MEAUX VILLENOY,0770534M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,13,0,13,1,"(48.9582708, 2.8773541)"
18761,MEAUX VILLENOY,0770537R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,1,"(48.9582708, 2.8773541)"
18765,MEAUX VILLENOY,0770544Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.9582708, 2.8773541)"
18777,MEAUX VILLENOY,0770548C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.9582708, 2.8773541)"
19489,MEAUX VILLENOY,0771114T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.9582708, 2.8773541)"
19659,MEAUX VILLENOY,0771316M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,0,"(48.9582708, 2.8773541)"
19663,MEAUX VILLENOY,0771317N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.9582708, 2.8773541)"
19882,MEAUX VILLENOY,0771449G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.9582708, 2.8773541)"
19888,MEAUX VILLENOY,0771451J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,0,"(48.9582708, 2.8773541)"
19892,MEAUX VILLENOY,0771452K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,14,0,14,0,"(48.9582708, 2.8773541)"
19963,MEAUX VILLENOY,0771490B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,1,"(48.9582708, 2.8773541)"
20241,MEAUX VILLENOY,0771633G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,19,0,19,0,"(48.9582708, 2.8773541)"
20594,MEAUX VILLENOY,0771904B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,15,0,15,0,"(48.9582708, 2.8773541)"
21184,MEAUX VILLENOY,0772460F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,14,0,14,0,"(48.9582708, 2.8773541)"
21402,MEAUX VILLENOY,0772699R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,1,"(48.9582708, 2.8773541)"
21562,MEAUX VILLENOY,0772828F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.9582708, 2.8773541)"
18658,MEAUX VILLENOY,0770468R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.9582708, 2.8773541)"
18745,MEAUX VILLENOY,0770528F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.9582708, 2.8773541)"
18753,MEAUX VILLENOY,0770532K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.9582708, 2.8773541)"
18758,MEAUX VILLENOY,0770534M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.9582708, 2.8773541)"
18770,MEAUX VILLENOY,0770545Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.9582708, 2.8773541)"
18774,MEAUX VILLENOY,0770547B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.9582708, 2.8773541)"
18778,MEAUX VILLENOY,0770548C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.9582708, 2.8773541)"
19446,MEAUX VILLENOY,0771058G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.9582708, 2.8773541)"
19654,MEAUX VILLENOY,0771313J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.9582708, 2.8773541)"
19754,MEAUX VILLENOY,0771377D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,9,1,10,1,"(48.9582708, 2.8773541)"
20238,MEAUX VILLENOY,0771632F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.9582708, 2.8773541)"
20309,MEAUX VILLENOY,0771679G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.9582708, 2.8773541)"
20311,MEAUX VILLENOY,0771680H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9582708, 2.8773541)"
20416,MEAUX VILLENOY,0771787Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9582708, 2.8773541)"
20552,MEAUX VILLENOY,0771877X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9582708, 2.8773541)"
20709,MEAUX VILLENOY,0772009R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9582708, 2.8773541)"
20962,MEAUX VILLENOY,0772203B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.9582708, 2.8773541)"
21026,MEAUX VILLENOY,0772252E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.9582708, 2.8773541)"
21453,MEAUX VILLENOY,0772755B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.9582708, 2.8773541)"
21563,MEAUX VILLENOY,0772828F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.9582708, 2.8773541)"
18772,PEI,0770546A,ECSP - Enseignant classe spécialisée,G0135 - Option e,0,0,1,0,1,1,"(48.9582708, 2.8773541)"
20215,PEI,0771613K,ECSP - Enseignant classe spécialisée,G0137 - Option f,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
20934,PEI,0772172T,ECSP - Enseignant classe spécialisée,G0137 - Option f,0,0,2,0,2,0,"(48.9582708, 2.8773541)"
19633,PEI,0771172F,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,4,0,4,0,"(48.9582708, 2.8773541)"
19814,PEI,0771420A,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,4,0,4,0,"(48.9582708, 2.8773541)"
20444,MEAUX NORD,0771820K,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,1,0,1,1,"(48.9582708, 2.8773541)"
19550,MEAUX VILLENOY,0771134P,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,3,0,3,0,"(48.9582708, 2.8773541)"
20445,MEAUX NORD,0771820K,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19551,MEAUX VILLENOY,0771134P,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9582708, 2.8773541)"
20446,MEAUX NORD,0771820K,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
18766,MEAUX VILLENOY,0770544Y,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19552,MEAUX VILLENOY,0771134P,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,1,"(48.9582708, 2.8773541)"
19664,MEAUX VILLENOY,0771317N,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
19964,MEAUX VILLENOY,0771490B,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
20242,MEAUX VILLENOY,0771633G,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.9582708, 2.8773541)"
20595,MEAUX VILLENOY,0771904B,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.9582708, 2.8773541)"
21185,MEAUX VILLENOY,0772460F,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.9582708, 2.8773541)"
17943,PEI,0770032S,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.9582708, 2.8773541)"
